,x,y,time
0.0,377.0,237.0,0.4863917827606201
1.0,377.0,237.0,0.6068663597106934
2.0,377.0,237.0,0.6492748260498047
3.0,377.0,237.0,0.6976203918457031
4.0,377.0,237.0,0.7394931316375732
5.0,377.0,237.0,0.7885558605194092
6.0,378.0,237.0,0.8306844234466553
7.0,377.0,237.0,0.8700330257415771
8.0,377.0,237.0,0.910250186920166
9.0,377.0,237.0,0.9951226711273193
10.0,377.0,237.0,1.0343363285064697
11.0,377.0,234.0,1.2007827758789062
12.0,376.0,233.0,1.2851624488830566
13.0,376.0,232.0,1.3385863304138184
14.0,376.0,232.0,1.3775224685668945
15.0,377.0,233.0,1.4312245845794678
16.0,378.0,232.0,1.4769697189331055
17.0,381.0,231.0,1.523024559020996
18.0,385.0,228.0,1.6608459949493408
19.0,387.0,225.0,1.7534058094024658
20.0,389.0,223.0,1.7995173931121826
21.0,389.0,222.0,1.8455514907836914
22.0,390.0,219.0,1.937553882598877
23.0,391.0,218.0,2.029548168182373
24.0,391.0,218.0,2.121492385864258
25.0,391.0,218.0,2.2135486602783203
26.0,391.0,217.0,2.2495577335357666
27.0,392.0,218.0,2.2920892238616943
28.0,391.0,218.0,2.330314874649048
29.0,391.0,218.0,2.3828611373901367
30.0,391.0,218.0,2.4304449558258057
31.0,391.0,218.0,2.475048542022705
32.0,391.0,218.0,2.5137922763824463
33.0,391.0,218.0,2.5528621673583984
34.0,391.0,219.0,2.5995047092437744
35.0,390.0,219.0,2.6441400051116943
36.0,391.0,219.0,2.69004487991333
37.0,390.0,218.0,2.7362518310546875
38.0,389.0,219.0,2.782527446746826
39.0,390.0,219.0,2.9055352210998535
40.0,389.0,219.0,2.9514882564544678
41.0,389.0,219.0,2.9974172115325928
42.0,389.0,219.0,3.043064832687378
43.0,389.0,219.0,3.1245388984680176
44.0,389.0,219.0,3.1675403118133545
45.0,389.0,219.0,3.213469982147217
46.0,389.0,219.0,3.257992744445801
47.0,389.0,219.0,3.3043575286865234
48.0,389.0,219.0,3.349915027618408
49.0,384.0,214.0,3.443859577178955
50.0,383.0,211.0,3.523927927017212
51.0,376.0,207.0,3.7034385204315186
52.0,374.0,206.0,3.7494568824768066
53.0,370.0,205.0,3.786165952682495
54.0,367.0,204.0,3.918492078781128
55.0,367.0,204.0,3.955819845199585
56.0,368.0,204.0,3.9955241680145264
57.0,369.0,204.0,4.044121503829956
58.0,378.0,210.0,4.179529428482056
59.0,382.0,213.0,4.228630542755127
60.0,389.0,216.0,4.317957401275635
61.0,391.0,223.0,4.394606828689575
62.0,391.0,223.0,4.4405083656311035
63.0,391.0,224.0,4.532519340515137
64.0,392.0,224.0,4.670438766479492
65.0,391.0,224.0,4.719488859176636
66.0,393.0,224.0,4.762538909912109
67.0,393.0,224.0,4.854537725448608
68.0,394.0,224.0,4.9005656242370605
69.0,394.0,224.0,4.946551561355591
70.0,394.0,224.0,4.992575168609619
71.0,394.0,225.0,5.075599908828735
72.0,393.0,225.0,5.11501407623291
73.0,392.0,225.0,5.160885334014893
74.0,391.0,225.0,5.207044363021851
75.0,391.0,225.0,5.243605375289917
76.0,391.0,224.0,5.283540487289429
77.0,392.0,221.0,5.330079555511475
