,x,y,time
0.0,291.0,407.0,1.6948866844177246
1.0,290.0,402.0,1.7279095649719238
2.0,289.0,398.0,1.7604618072509766
3.0,287.0,394.0,1.792205572128296
4.0,286.0,391.0,1.8401427268981934
5.0,284.0,386.0,1.8722436428070068
6.0,284.0,386.0,1.8913235664367676
7.0,283.0,382.0,1.9219670295715332
8.0,281.0,377.0,1.9526453018188477
9.0,281.0,374.0,1.9834582805633545
10.0,280.0,369.0,2.0325326919555664
11.0,280.0,369.0,2.0656914710998535
12.0,280.0,368.0,2.0960185527801514
13.0,280.0,369.0,2.127540349960327
14.0,280.0,369.0,2.1601409912109375
15.0,279.0,368.0,2.1920461654663086
16.0,279.0,367.0,2.2245230674743652
17.0,279.0,366.0,2.25667667388916
18.0,279.0,365.0,2.2881290912628174
19.0,280.0,362.0,2.320016622543335
20.0,280.0,359.0,2.352020025253296
21.0,281.0,355.0,2.384061574935913
22.0,282.0,348.0,2.416059970855713
23.0,284.0,341.0,2.4640305042266846
24.0,285.0,331.0,2.4954774379730225
25.0,286.0,320.0,2.5280725955963135
26.0,287.0,309.0,2.560138463973999
27.0,288.0,297.0,2.59145450592041
28.0,289.0,285.0,2.624082565307617
29.0,291.0,272.0,2.656027317047119
30.0,292.0,259.0,2.688157558441162
31.0,293.0,245.0,2.71946120262146
32.0,294.0,232.0,2.751703977584839
33.0,296.0,220.0,2.784540891647339
34.0,297.0,209.0,2.8159587383270264
35.0,298.0,199.0,2.8486757278442383
36.0,300.0,189.0,2.88006854057312
37.0,300.0,181.0,2.9121081829071045
38.0,301.0,173.0,2.944053888320923
39.0,302.0,166.0,2.975346565246582
40.0,303.0,159.0,3.007359266281128
41.0,304.0,152.0,3.0400068759918213
42.0,305.0,145.0,3.0724098682403564
43.0,306.0,138.0,3.119628667831421
44.0,307.0,132.0,3.1525473594665527
45.0,308.0,128.0,3.184112787246704
46.0,308.0,124.0,3.2160329818725586
47.0,309.0,121.0,3.2484586238861084
48.0,309.0,120.0,3.28007173538208
49.0,309.0,119.0,3.3120107650756836
50.0,309.0,117.0,3.3440113067626953
51.0,309.0,118.0,3.376136064529419
52.0,308.0,120.0,3.4080283641815186
53.0,307.0,124.0,3.440143346786499
54.0,307.0,129.0,3.472245216369629
55.0,306.0,137.0,3.5045711994171143
